Edge	Centered_Ranks
AT5G22260.1--AT5G56110.1	60,65,56,0,76,-1,0,0,0,54,63,-7,0,71,50,41,0,75,0,72,0,77,-9,0,0,58,0,45,0,61,57,0,-2,73,0,80,0,64,0,-5,81,68,51,48,-6,70,-4,55,49,-3,0,0,0,0,0,0,0,0,-10,-11,0,53,0,0,67,69,0,0,42,0,0,-8,44,43,0,52,74,40,78,47,59,66,0,62,0,0,79,0,46,0,0,0,0
AT3G28470.1--AT5G56110.1	27,39,0,-29,42,-31,-29,-29,-37,26,31,-38,-29,34,-33,15,-41,43,-29,41,-29,38,14,-29,-32,20,-42,1,-29,21,10,-1,-35,40,-45,45,-29,18,-29,29,37,13,3,30,-39,25,-43,12,7,-34,-29,-36,-29,-29,-29,-29,-29,5,-44,-46,-29,9,-29,33,24,19,-30,-29,4,-29,-29,-40,36,6,-29,17,16,22,44,-2,23,32,-29,28,8,45,35,11,2,-29,-29,-29,-29
AT3G11980.1--AT5G56110.1	33,27,30,-36,42,-37,-36,-36,36,25,14,-2,-36,38,-38,5,-45,41,-36,19,-36,29,17,-36,-36,-4,-44,9,-36,18,7,-3,11,39,-36,12,-36,26,-36,20,45,3,-5,0,-6,31,-41,16,8,-1,-36,-42,-36,-36,-36,-36,45,-43,21,-46,-36,10,-36,6,32,35,15,-36,-39,-36,-36,-7,23,1,-36,13,40,22,44,4,24,34,-36,28,-36,-36,43,-40,2,-36,-36,-36,37
